"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"CAN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,4436.90579236507,5586.17690763083,2347.94844088131
"CAN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,9437.13461414694,9437.13461414694,9437.13461414694
"CAN","fish-dominant","efficient","soybean meal","Soya beans",236,65023.509639902,49153.9496437814,54884.7227754987
"CAN","fish-dominant","efficient","wheat","Wheat",15,24194.1262009646,24194.1262009646,24194.1262009646
"CAN","fish-dominant","efficient","wheat gluten","Wheat",15,44931.9486589343,50063.6324841481,114781.001419586
"CAN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,4929.89532485008,6206.86323070092,2608.83160097924
"CAN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,10485.7051268299,10485.7051268299,10485.7051268299
"CAN","fish-dominant","regular","soybean meal","Soya beans",236,72248.3440443356,54615.4996042015,60983.0253061097
"CAN","fish-dominant","regular","wheat","Wheat",15,26882.3624455162,26882.3624455162,26882.3624455162
"CAN","fish-dominant","regular","wheat gluten","Wheat",15,49924.3873988159,55626.2583157202,127534.446021763
"CAN","plant-dominant","efficient","canola oil","Rape or colza seed",270,105338.697466226,166008.331443292,176525.677254592
"CAN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,334.452561035898,680.147592568981,1205.30546968156
"CAN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,776.458513663888,977.580958835395,410.89097715423
"CAN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,16986.8423054645,16986.8423054645,16986.8423054645
"CAN","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,20289.8394204159,21618.5918980523,9095.44525742783
"CAN","plant-dominant","efficient","linseed oil","Linseed",333,4453.28652482344,7184.69328438481,6523.57953394233
"CAN","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,13878.1391384514,13878.1391384514,13878.1391384514
"CAN","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,7959.02919265405,9876.67906233816,17048.002012685
"CAN","plant-dominant","efficient","soy oil","Soya beans",236,1555.43781399729,2636.19485500825,2572.2160532808
"CAN","plant-dominant","efficient","soy protein concentrate","Soya beans",236,98365.2800703846,84811.1543527,86351.6359128163
"CAN","plant-dominant","efficient","sunflower meal","Sunflower seed",267,3865.4799733984,2071.99981691358,1603.34783932232
"CAN","plant-dominant","efficient","wheat","Wheat",15,22465.9743294671,22465.9743294671,22465.9743294671
"CAN","plant-dominant","efficient","wheat gluten","Wheat",15,33871.7766813505,37740.2767957425,86527.216454765
"CAN","plant-dominant","regular","canola oil","Rape or colza seed",270,117042.997184695,184453.701603658,196139.641393991
"CAN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,371.613956706554,755.719547298868,1339.22829964618
"CAN","plant-dominant","regular","corn gluten meal","Maize (corn)",56,862.731681848764,1086.20106537266,456.545530171366
"CAN","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,18874.2692282939,18874.2692282939,18874.2692282939
"CAN","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,22544.2660226844,24020.6576645026,10106.0502860309
"CAN","plant-dominant","regular","linseed oil","Linseed",333,4948.09613869272,7982.99253820534,7248.42170438037
"CAN","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,15420.1545982793,15420.1545982793,15420.1545982793
"CAN","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,8843.36576961561,10974.0878470424,18942.2244585389
"CAN","plant-dominant","regular","soy oil","Soya beans",236,1728.26423777476,2929.10539445361,2858.01783697866
"CAN","plant-dominant","regular","soy protein concentrate","Soya beans",236,109294.755633761,94234.6159474444,95946.2621253514
"CAN","plant-dominant","regular","sunflower meal","Sunflower seed",267,4294.97774822044,2302.22201879287,1781.49759924702
"CAN","plant-dominant","regular","wheat","Wheat",15,24962.1936994079,24962.1936994079,24962.1936994079
"CAN","plant-dominant","regular","wheat gluten","Wheat",15,37635.3074237227,41933.6408841583,96141.3516164056
"CHE","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,3.71321636878408,4.67503357137579,1.9649821275773
"CHE","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.80935980785516,2.80935980785516,2.80935980785516
"CHE","fish-dominant","efficient","soybean meal","Soya beans",236,10.3555059891811,7.82815358240407,8.74082433513318
"CHE","fish-dominant","efficient","wheat","Wheat",15,7.21047121720252,7.21047121720252,7.21047121720252
"CHE","fish-dominant","efficient","wheat gluten","Wheat",15,13.3908751176618,14.9202487437287,34.2076874421119
"CHE","fish-dominant","regular","corn gluten meal","Maize (corn)",56,4.12579596531564,5.1944817459731,2.18331347508588
"CHE","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,3.12151089761684,3.12151089761684,3.12151089761684
"CHE","fish-dominant","regular","soybean meal","Soya beans",236,11.5061177657568,8.69794842489341,9.71202703903686
"CHE","fish-dominant","regular","wheat","Wheat",15,8.01163468578058,8.01163468578058,8.01163468578058
"CHE","fish-dominant","regular","wheat gluten","Wheat",15,14.8787501307354,16.5780541596985,38.0085416023466
"CHE","plant-dominant","efficient","canola oil","Rape or colza seed",270,28.4885071895081,44.8964118372246,47.7407937117568
"CHE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,2.76580604542611,5.62458340125371,9.96745590557043
"CHE","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.649812864537214,0.818130874990764,0.343871872326027
"CHE","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,5.05684765413928,5.05684765413928,5.05684765413928
"CHE","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,6.04012358688859,6.43568261596757,2.70764160791557
"CHE","plant-dominant","efficient","linseed oil","Linseed",333,36.8271265563707,59.4149079287541,53.947727764175
"CHE","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,4.13141148213994,4.13141148213994,4.13141148213994
"CHE","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,2.36933959698628,2.94020868911019,5.07505441184177
"CHE","plant-dominant","efficient","soy oil","Soya beans",236,0.247715721403684,0.41983479146032,0.409645663433575
"CHE","plant-dominant","efficient","soy protein concentrate","Soya beans",236,15.6654455063629,13.5068442431443,13.7521780633326
"CHE","plant-dominant","efficient","sunflower meal","Sunflower seed",267,4.1444889340746,2.22155602194291,1.71907691238189
"CHE","plant-dominant","efficient","wheat","Wheat",15,6.69543755883091,6.69543755883091,6.69543755883091
"CHE","plant-dominant","efficient","wheat gluten","Wheat",15,10.0946597040835,11.2475721298878,25.7873336102074
"CHE","plant-dominant","regular","canola oil","Rape or colza seed",270,31.6538968772313,49.8849020413607,53.0453263463964
"CHE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,3.07311782825124,6.24953711250412,11.0749510061894
"CHE","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.722014293930237,0.909034305545293,0.38207985814003
"CHE","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,5.61871961571032,5.61871961571032,5.61871961571032
"CHE","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,6.71124842987621,7.15075846218619,3.00849067546175
"CHE","plant-dominant","regular","linseed oil","Linseed",333,40.9190295070786,66.0165643652823,59.9419197379723
"CHE","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,4.59045720237771,4.59045720237771,4.59045720237771
"CHE","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,2.63259955220698,3.26689854345577,5.63894934649085
"CHE","plant-dominant","regular","soy oil","Soya beans",236,0.275239690448537,0.466483101622578,0.455161848259527
"CHE","plant-dominant","regular","soy protein concentrate","Soya beans",236,17.4060505626254,15.0076047146048,15.2801978481473
"CHE","plant-dominant","regular","sunflower meal","Sunflower seed",267,4.60498770452733,2.46839557993657,1.9100854582021
"CHE","plant-dominant","regular","wheat","Wheat",15,7.43937506536768,7.43937506536768,7.43937506536768
"CHE","plant-dominant","regular","wheat gluten","Wheat",15,11.2162885600928,12.497302366542,28.6525929002305
"CHL","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,5551.63813346218,6989.65319345627,2937.84919261302
"CHL","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2687.68315423303,2687.68315423303,2687.68315423303
"CHL","fish-dominant","efficient","wheat","Wheat",15,32665.702766045,32665.702766045,32665.702766045
"CHL","fish-dominant","efficient","wheat gluten","Wheat",15,60664.8765655121,67593.4201769393,154971.58460766
"CHL","fish-dominant","regular","corn gluten meal","Maize (corn)",56,6168.48681495798,7766.28132606252,3264.27688068114
"CHL","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,2986.31461581448,2986.31461581448,2986.31461581448
"CHL","fish-dominant","regular","wheat","Wheat",15,36295.2252956055,36295.2252956055,36295.2252956055
"CHL","fish-dominant","regular","wheat gluten","Wheat",15,67405.4184061245,75103.8001965992,172190.649564067
"CHL","plant-dominant","efficient","canola oil","Rape or colza seed",270,104656.445983717,164933.138442426,175382.366126728
"CHL","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,122.262297957967,248.634387371718,440.610817893414
"CHL","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,971.536673355882,1223.18930885485,514.123608707279
"CHL","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,4837.82967761946,4837.82967761946,4837.82967761946
"CHL","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,5778.51878160102,6156.9456872568,2590.3704883039
"CHL","plant-dominant","efficient","linseed oil","Linseed",333,1627.94102190093,2626.43260482546,2384.75621852316
"CHL","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,3952.47522681328,3952.47522681328,3952.47522681328
"CHL","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,2266.72073248569,2812.86481765545,4855.24787938676
"CHL","plant-dominant","efficient","wheat","Wheat",15,30332.438282756,30332.438282756,30332.438282756
"CHL","plant-dominant","efficient","wheat gluten","Wheat",15,45731.983872463,50955.0398256927,116824.733011928
"CHL","plant-dominant","regular","canola oil","Rape or colza seed",270,116284.939981908,183259.042713807,194869.295696365
"CHL","plant-dominant","regular","coconut oil","Coconuts, in shell",249,135.846997731074,276.26043041302,489.567575437127
"CHL","plant-dominant","regular","corn gluten meal","Maize (corn)",56,1079.48519261765,1359.09923206094,571.248454119199
"CHL","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,5375.36630846606,5375.36630846606,5375.36630846606
"CHL","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,6420.57642400113,6841.05076361867,2878.18943144878
"CHL","plant-dominant","regular","linseed oil","Linseed",333,1808.8233576677,2918.25844980607,2649.72913169239
"CHL","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,4391.63914090365,4391.63914090365,4391.63914090365
"CHL","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,2518.57859165077,3125.4053529505,5394.71986598529
"CHL","plant-dominant","regular","wheat","Wheat",15,33702.7092030623,33702.7092030623,33702.7092030623
"CHL","plant-dominant","regular","wheat gluten","Wheat",15,50813.3154138477,56616.7109174363,129805.258902142
"CHN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,11272.421718474,14192.2647997558,5965.20779061651
"CHN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,255.522876351387,255.522876351387,255.522876351387
"CHN","fish-dominant","efficient","soybean meal","Soya beans",236,3464.95845463449,2619.30483820551,2924.68501414962
"CHN","fish-dominant","efficient","wheat","Wheat",15,0.794478862458946,0.794478862458946,0.794478862458946
"CHN","fish-dominant","efficient","wheat gluten","Wheat",15,1.47546074456661,1.64397331220761,3.76914126520907
"CHN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,12524.9130205267,15769.1831108398,6628.00865624057
"CHN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,283.914307057097,283.914307057097,283.914307057097
"CHN","fish-dominant","regular","soybean meal","Soya beans",236,3849.95383848277,2910.33870911724,3249.6500157218
"CHN","fish-dominant","regular","wheat","Wheat",15,0.882754291621052,0.882754291621052,0.882754291621052
"CHN","fish-dominant","regular","wheat gluten","Wheat",15,1.63940082729624,1.82663701356401,4.18793473912118
"CHN","plant-dominant","efficient","canola oil","Rape or colza seed",270,69.0561175299583,108.828864632353,115.723643910227
"CHN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,1.89659118185266,3.85693541239228,6.83496552741738
"CHN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,1972.67380073295,2483.64633995727,1043.91136335789
"CHN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,459.941177432497,459.941177432497,459.941177432497
"CHN","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,549.374184155482,585.351911392275,246.271186000733
"CHN","plant-dominant","efficient","linseed oil","Linseed",333,25.2533989486684,40.7424774541274,36.9934778788
"CHN","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,375.768935810863,375.768935810863,375.768935810863
"CHN","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,215.501221019242,267.424122468798,461.597157234074
"CHN","plant-dominant","efficient","soy oil","Soya beans",236,82.8858275124661,140.476970583567,137.067682293983
"CHN","plant-dominant","efficient","soy protein concentrate","Soya beans",236,5241.66737092296,4519.39810614845,4601.48694809951
"CHN","plant-dominant","efficient","sunflower meal","Sunflower seed",267,1279.92535751402,686.07394804339,530.895405120868
"CHN","plant-dominant","efficient","wheat","Wheat",15,0.737730372283307,0.737730372283307,0.737730372283307
