"sector","area_code","area","element_code","element","item_code","item","year_code","year","value"
"Crops",124,"Libya",5510,"Production",406,"Green garlic",2021,2021,4685.53
"Crops",124,"Libya",5510,"Production",242,"Groundnuts, excluding shelled",2010,2010,22000
"Crops",124,"Libya",5510,"Production",242,"Groundnuts, excluding shelled",2021,2021,16438.21
"Crops",124,"Libya",5510,"Production",497,"Lemons and limes",2010,2010,17891.01
"Crops",124,"Libya",5510,"Production",497,"Lemons and limes",2021,2021,21356.88
"Crops",124,"Libya",5510,"Production",201,"Lentils, dry",2010,2010,0
"Crops",124,"Libya",5510,"Production",201,"Lentils, dry",2021,2021,0
"Crops",124,"Libya",5510,"Production",56,"Maize (corn)",2010,2010,2900
"Crops",124,"Libya",5510,"Production",56,"Maize (corn)",2021,2021,3452.03
"Crops",124,"Libya",5510,"Production",79,"Millet",2010,2010,6400
"Crops",124,"Libya",5510,"Production",79,"Millet",2021,2021,6000
"Crops",124,"Libya",5510,"Production",1182,"Natural honey",2010,2010,810
"Crops",124,"Libya",5510,"Production",1182,"Natural honey",2021,2021,788.56
"Crops",124,"Libya",5510,"Production",261,"Olive oil",2010,2010,15000
"Crops",124,"Libya",5510,"Production",260,"Olives",2010,2010,177144
"Crops",124,"Libya",5510,"Production",260,"Olives",2021,2021,173259.8
"Crops",124,"Libya",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2010,2010,190692.24
"Crops",124,"Libya",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2021,2021,189497.34
"Crops",124,"Libya",5510,"Production",402,"Onions and shallots, green",2010,2010,50000
"Crops",124,"Libya",5510,"Production",402,"Onions and shallots, green",2021,2021,56252.87
"Crops",124,"Libya",5510,"Production",490,"Oranges",2010,2010,46400
"Crops",124,"Libya",5510,"Production",490,"Oranges",2021,2021,52996.5
"Crops",124,"Libya",5510,"Production",619,"Other fruits, n.e.c.",2010,2010,4200
"Crops",124,"Libya",5510,"Production",619,"Other fruits, n.e.c.",2021,2021,4865.28
"Crops",124,"Libya",5510,"Production",211,"Other pulses n.e.c.",2010,2010,0
"Crops",124,"Libya",5510,"Production",211,"Other pulses n.e.c.",2021,2021,0
"Crops",124,"Libya",5510,"Production",541,"Other stone fruits",2010,2010,0
"Crops",124,"Libya",5510,"Production",541,"Other stone fruits",2021,2021,0
"Crops",124,"Libya",5510,"Production",463,"Other vegetables, fresh n.e.c.",2010,2010,61000
"Crops",124,"Libya",5510,"Production",463,"Other vegetables, fresh n.e.c.",2021,2021,74490.27
"Crops",124,"Libya",5510,"Production",534,"Peaches and nectarines",2010,2010,11500
"Crops",124,"Libya",5510,"Production",534,"Peaches and nectarines",2021,2021,14077.52
"Crops",124,"Libya",5510,"Production",521,"Pears",2010,2010,1400
"Crops",124,"Libya",5510,"Production",521,"Pears",2021,2021,1455.16
"Crops",124,"Libya",5510,"Production",187,"Peas, dry",2010,2010,5576.9
"Crops",124,"Libya",5510,"Production",187,"Peas, dry",2021,2021,5917.96
"Crops",124,"Libya",5510,"Production",417,"Peas, green",2010,2010,6947.98
"Crops",124,"Libya",5510,"Production",417,"Peas, green",2021,2021,6524.94
"Crops",124,"Libya",5510,"Production",536,"Plums and sloes",2010,2010,44000
"Crops",124,"Libya",5510,"Production",536,"Plums and sloes",2021,2021,54654.04
"Crops",124,"Libya",5510,"Production",507,"Pomelos and grapefruits",2010,2010,0
"Crops",124,"Libya",5510,"Production",507,"Pomelos and grapefruits",2021,2021,0
"Crops",124,"Libya",5510,"Production",116,"Potatoes",2010,2010,298668.19
"Crops",124,"Libya",5510,"Production",116,"Potatoes",2021,2021,328887.8
"Crops",124,"Libya",5510,"Production",394,"Pumpkins, squash and gourds",2010,2010,33000
"Crops",124,"Libya",5510,"Production",394,"Pumpkins, squash and gourds",2021,2021,35212.81
"Crops",124,"Libya",5510,"Production",1025,"Raw hides and skins of goats or kids",2010,2010,1441.67
"Crops",124,"Libya",5510,"Production",1025,"Raw hides and skins of goats or kids",2021,2021,1322.36
"Crops",124,"Libya",5510,"Production",995,"Raw hides and skins of sheep or lambs",2010,2010,6970.91
"Crops",124,"Libya",5510,"Production",995,"Raw hides and skins of sheep or lambs",2021,2021,6450.58
"Crops",124,"Libya",5510,"Production",987,"Shorn wool, greasy, including fleece-washed shorn wool",2010,2010,9356.69
"Crops",124,"Libya",5510,"Production",987,"Shorn wool, greasy, including fleece-washed shorn wool",2021,2021,10264.1
"Crops",124,"Libya",5510,"Production",237,"Soya bean oil",2010,2010,12.09
"Crops",124,"Libya",5510,"Production",495,"Tangerines, mandarins, clementines",2010,2010,10148.63
"Crops",124,"Libya",5510,"Production",495,"Tangerines, mandarins, clementines",2021,2021,10369.82
"Crops",124,"Libya",5510,"Production",388,"Tomatoes",2010,2010,212360.9
"Crops",124,"Libya",5510,"Production",388,"Tomatoes",2021,2021,219519.15
"Crops",124,"Libya",5510,"Production",826,"Unmanufactured tobacco",2010,2010,1472.38
"Crops",124,"Libya",5510,"Production",826,"Unmanufactured tobacco",2021,2021,1273.16
"Crops",124,"Libya",5510,"Production",567,"Watermelons",2010,2010,232045.56
"Crops",124,"Libya",5510,"Production",567,"Watermelons",2021,2021,233869.61
"Crops",124,"Libya",5510,"Production",15,"Wheat",2010,2010,132239.07
"Crops",124,"Libya",5510,"Production",15,"Wheat",2021,2021,130000
"Crops",124,"Libya",5510,"Production",564,"Wine",2010,2010,0
"Crops",124,"Libya",5510,"Production",1717,"Cereals, primary",2010,2010,243539.07
"Crops",124,"Libya",5510,"Production",1717,"Cereals, primary",2021,2021,209452.03
"Crops",124,"Libya",5510,"Production",1804,"Citrus Fruit, Total",2010,2010,74439.64
"Crops",124,"Libya",5510,"Production",1804,"Citrus Fruit, Total",2021,2021,84723.2
"Crops",124,"Libya",5510,"Production",1738,"Fruit Primary",2010,2010,648861.05
"Crops",124,"Libya",5510,"Production",1738,"Fruit Primary",2021,2021,683514.66
"Crops",124,"Libya",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,8360
"Crops",124,"Libya",5510,"Production",1841,"Oilcrops, Cake Equivalent",2021,2021,6247
"Crops",124,"Libya",5510,"Production",1732,"Oilcrops, Oil Equivalent",2010,2010,45571.68
"Crops",124,"Libya",5510,"Production",1732,"Oilcrops, Oil Equivalent",2021,2021,43048.62
"Crops",124,"Libya",5510,"Production",1726,"Pulses, Total",2010,2010,8647.22
"Crops",124,"Libya",5510,"Production",1726,"Pulses, Total",2021,2021,7424.05
"Crops",124,"Libya",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,298668.19
"Crops",124,"Libya",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,328887.8
"Crops",124,"Libya",5510,"Production",1729,"Treenuts, Total",2010,2010,29500
"Crops",124,"Libya",5510,"Production",1729,"Treenuts, Total",2021,2021,34595.21
"Crops",124,"Libya",5510,"Production",1735,"Vegetables Primary",2010,2010,652469.06
"Crops",124,"Libya",5510,"Production",1735,"Vegetables Primary",2021,2021,691204.85
"Crops",126,"Lithuania",5510,"Production",221,"Almonds, in shell",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,2010,917
"Crops",126,"Lithuania",5510,"Production",515,"Apples",2010,2010,34020
"Crops",126,"Lithuania",5510,"Production",515,"Apples",2021,2021,36440
"Crops",126,"Lithuania",5510,"Production",526,"Apricots",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",366,"Artichokes",2010,2010,0
"Crops",126,"Lithuania",5510,"Production",366,"Artichokes",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",367,"Asparagus",2010,2010,300
"Crops",126,"Lithuania",5510,"Production",572,"Avocados",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",486,"Bananas",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",44,"Barley",2010,2010,550000
"Crops",126,"Lithuania",5510,"Production",44,"Barley",2021,2021,500410
"Crops",126,"Lithuania",5510,"Production",176,"Beans, dry",2010,2010,3500
"Crops",126,"Lithuania",5510,"Production",51,"Beer of barley, malted",2010,2010,291820.5
"Crops",126,"Lithuania",5510,"Production",552,"Blueberries",2010,2010,1300
"Crops",126,"Lithuania",5510,"Production",552,"Blueberries",2021,2021,1840
"Crops",126,"Lithuania",5510,"Production",181,"Broad beans and horse beans, dry",2010,2010,1500
"Crops",126,"Lithuania",5510,"Production",181,"Broad beans and horse beans, dry",2021,2021,136430
"Crops",126,"Lithuania",5510,"Production",420,"Broad beans and horse beans, green",2010,2010,290
"Crops",126,"Lithuania",5510,"Production",420,"Broad beans and horse beans, green",2021,2021,110
"Crops",126,"Lithuania",5510,"Production",89,"Buckwheat",2010,2010,14000
"Crops",126,"Lithuania",5510,"Production",358,"Cabbages",2010,2010,53306
"Crops",126,"Lithuania",5510,"Production",358,"Cabbages",2021,2021,50410
"Crops",126,"Lithuania",5510,"Production",568,"Cantaloupes and other melons",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",426,"Carrots and turnips",2010,2010,40895
"Crops",126,"Lithuania",5510,"Production",426,"Carrots and turnips",2021,2021,50120
"Crops",126,"Lithuania",5510,"Production",393,"Cauliflowers and broccoli",2010,2010,1659
"Crops",126,"Lithuania",5510,"Production",393,"Cauliflowers and broccoli",2021,2021,760
"Crops",126,"Lithuania",5510,"Production",108,"Cereals n.e.c.",2010,2010,900
"Crops",126,"Lithuania",5510,"Production",108,"Cereals n.e.c.",2021,2021,32660
"Crops",126,"Lithuania",5510,"Production",531,"Cherries",2010,2010,324
"Crops",126,"Lithuania",5510,"Production",531,"Cherries",2021,2021,10
"Crops",126,"Lithuania",5510,"Production",220,"Chestnuts, in shell",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",191,"Chick peas, dry",2010,2010,0
"Crops",126,"Lithuania",5510,"Production",397,"Cucumbers and gherkins",2010,2010,23822
"Crops",126,"Lithuania",5510,"Production",397,"Cucumbers and gherkins",2021,2021,22980
"Crops",126,"Lithuania",5510,"Production",550,"Currants",2010,2010,0
"Crops",126,"Lithuania",5510,"Production",550,"Currants",2021,2021,4470
"Crops",126,"Lithuania",5510,"Production",569,"Figs",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",773,"Flax, processed but not spun",2010,2010,9
"Crops",126,"Lithuania",5510,"Production",773,"Flax, processed but not spun",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",549,"Gooseberries",2010,2010,300
"Crops",126,"Lithuania",5510,"Production",560,"Grapes",2010,2010,0
"Crops",126,"Lithuania",5510,"Production",560,"Grapes",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",406,"Green garlic",2010,2010,1790
"Crops",126,"Lithuania",5510,"Production",406,"Green garlic",2021,2021,930
"Crops",126,"Lithuania",5510,"Production",225,"Hazelnuts, in shell",2021,2021,60
"Crops",126,"Lithuania",5510,"Production",592,"Kiwi fruit",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",407,"Leeks and other alliaceous vegetables",2010,2010,374
"Crops",126,"Lithuania",5510,"Production",407,"Leeks and other alliaceous vegetables",2021,2021,230
"Crops",126,"Lithuania",5510,"Production",497,"Lemons and limes",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",372,"Lettuce and chicory",2021,2021,2820
"Crops",126,"Lithuania",5510,"Production",333,"Linseed",2010,2010,200
"Crops",126,"Lithuania",5510,"Production",333,"Linseed",2021,2021,680
"Crops",126,"Lithuania",5510,"Production",210,"Lupins",2010,2010,6800
"Crops",126,"Lithuania",5510,"Production",210,"Lupins",2021,2021,4210
"Crops",126,"Lithuania",5510,"Production",56,"Maize (corn)",2010,2010,47500
"Crops",126,"Lithuania",5510,"Production",56,"Maize (corn)",2021,2021,104680
"Crops",126,"Lithuania",5510,"Production",1242,"Margarine and shortening",2010,2010,13464.6
"Crops",126,"Lithuania",5510,"Production",103,"Mixed grain",2010,2010,34600
"Crops",126,"Lithuania",5510,"Production",103,"Mixed grain",2021,2021,14380
"Crops",126,"Lithuania",5510,"Production",165,"Molasses",2010,2010,30000
"Crops",126,"Lithuania",5510,"Production",449,"Mushrooms and truffles",2010,2010,10434
"Crops",126,"Lithuania",5510,"Production",449,"Mushrooms and truffles",2021,2021,9350
"Crops",126,"Lithuania",5510,"Production",292,"Mustard seed",2010,2010,500
"Crops",126,"Lithuania",5510,"Production",1182,"Natural honey",2010,2010,1764
"Crops",126,"Lithuania",5510,"Production",1182,"Natural honey",2021,2021,7894
"Crops",126,"Lithuania",5510,"Production",75,"Oats",2010,2010,93900
"Crops",126,"Lithuania",5510,"Production",75,"Oats",2021,2021,170250
"Crops",126,"Lithuania",5510,"Production",334,"Oil of linseed",2010,2010,245
"Crops",126,"Lithuania",5510,"Production",260,"Olives",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2010,2010,19034
"Crops",126,"Lithuania",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2021,2021,19650
"Crops",126,"Lithuania",5510,"Production",490,"Oranges",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",414,"Other beans, green",2010,2010,502
"Crops",126,"Lithuania",5510,"Production",414,"Other beans, green",2021,2021,380
"Crops",126,"Lithuania",5510,"Production",558,"Other berries and fruits of the genus vaccinium n.e.c.",2010,2010,1236
"Crops",126,"Lithuania",5510,"Production",558,"Other berries and fruits of the genus vaccinium n.e.c.",2021,2021,1960
"Crops",126,"Lithuania",5510,"Production",512,"Other citrus fruit, n.e.c.",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",619,"Other fruits, n.e.c.",2010,2010,180.11
"Crops",126,"Lithuania",5510,"Production",339,"Other oil seeds, n.e.c.",2010,2010,1000
"Crops",126,"Lithuania",5510,"Production",339,"Other oil seeds, n.e.c.",2021,2021,7290
"Crops",126,"Lithuania",5510,"Production",542,"Other pome fruits",2021,2021,290
"Crops",126,"Lithuania",5510,"Production",211,"Other pulses n.e.c.",2010,2010,12700
"Crops",126,"Lithuania",5510,"Production",211,"Other pulses n.e.c.",2021,2021,18810
"Crops",126,"Lithuania",5510,"Production",541,"Other stone fruits",2010,2010,284
"Crops",126,"Lithuania",5510,"Production",541,"Other stone fruits",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",603,"Other tropical fruits, n.e.c.",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",463,"Other vegetables, fresh n.e.c.",2010,2010,5174
"Crops",126,"Lithuania",5510,"Production",534,"Peaches and nectarines",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",521,"Pears",2010,2010,1258
"Crops",126,"Lithuania",5510,"Production",521,"Pears",2021,2021,2140
"Crops",126,"Lithuania",5510,"Production",187,"Peas, dry",2010,2010,42500
"Crops",126,"Lithuania",5510,"Production",187,"Peas, dry",2021,2021,121060
"Crops",126,"Lithuania",5510,"Production",417,"Peas, green",2010,2010,795
"Crops",126,"Lithuania",5510,"Production",417,"Peas, green",2021,2021,410
"Crops",126,"Lithuania",5510,"Production",536,"Plums and sloes",2010,2010,1009
"Crops",126,"Lithuania",5510,"Production",536,"Plums and sloes",2021,2021,440
"Crops",126,"Lithuania",5510,"Production",507,"Pomelos and grapefruits",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",116,"Potatoes",2010,2010,476900
"Crops",126,"Lithuania",5510,"Production",116,"Potatoes",2021,2021,200160
"Crops",126,"Lithuania",5510,"Production",394,"Pumpkins, squash and gourds",2010,2010,1192
"Crops",126,"Lithuania",5510,"Production",394,"Pumpkins, squash and gourds",2021,2021,5970
"Crops",126,"Lithuania",5510,"Production",523,"Quinces",2010,2010,100
"Crops",126,"Lithuania",5510,"Production",270,"Rape or colza seed",2010,2010,416700
"Crops",126,"Lithuania",5510,"Production",270,"Rape or colza seed",2021,2021,909360
"Crops",126,"Lithuania",5510,"Production",271,"Rapeseed or canola oil, crude",2010,2010,11876.4
"Crops",126,"Lithuania",5510,"Production",547,"Raspberries",2010,2010,1499
"Crops",126,"Lithuania",5510,"Production",547,"Raspberries",2021,2021,1230
"Crops",126,"Lithuania",5510,"Production",162,"Raw cane or beet sugar (centrifugal only)",2010,2010,113400
"Crops",126,"Lithuania",5510,"Production",1025,"Raw hides and skins of goats or kids",2010,2010,35.32
"Crops",126,"Lithuania",5510,"Production",995,"Raw hides and skins of sheep or lambs",2010,2010,49.39
"Crops",126,"Lithuania",5510,"Production",27,"Rice",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",71,"Rye",2010,2010,87000
"Crops",126,"Lithuania",5510,"Production",71,"Rye",2021,2021,63470
"Crops",126,"Lithuania",5510,"Production",987,"Shorn wool, greasy, including fleece-washed shorn wool",2010,2010,109
"Crops",126,"Lithuania",5510,"Production",530,"Sour cherries",2021,2021,370
"Crops",126,"Lithuania",5510,"Production",237,"Soya bean oil",2010,2010,552.37
"Crops",126,"Lithuania",5510,"Production",236,"Soya beans",2021,2021,2230
"Crops",126,"Lithuania",5510,"Production",373,"Spinach",2010,2010,68
"Crops",126,"Lithuania",5510,"Production",373,"Spinach",2021,2021,600
"Crops",126,"Lithuania",5510,"Production",544,"Strawberries",2010,2010,2634
"Crops",126,"Lithuania",5510,"Production",544,"Strawberries",2021,2021,2760
"Crops",126,"Lithuania",5510,"Production",157,"Sugar beet",2010,2010,706700
"Crops",126,"Lithuania",5510,"Production",157,"Sugar beet",2021,2021,856470
"Crops",126,"Lithuania",5510,"Production",268,"Sunflower-seed oil, crude",2010,2010,1200
"Crops",126,"Lithuania",5510,"Production",1225,"Tallow",2010,2010,5600
"Crops",126,"Lithuania",5510,"Production",495,"Tangerines, mandarins, clementines",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",388,"Tomatoes",2010,2010,13677
"Crops",126,"Lithuania",5510,"Production",388,"Tomatoes",2021,2021,13950
"Crops",126,"Lithuania",5510,"Production",97,"Triticale",2010,2010,258400
"Crops",126,"Lithuania",5510,"Production",97,"Triticale",2021,2021,206120
"Crops",126,"Lithuania",5510,"Production",777,"True hemp, raw or retted",2021,2021,1800
"Crops",126,"Lithuania",5510,"Production",826,"Unmanufactured tobacco",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",205,"Vetches",2010,2010,3100
"Crops",126,"Lithuania",5510,"Production",222,"Walnuts, in shell",2021,2021,140
"Crops",126,"Lithuania",5510,"Production",567,"Watermelons",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",15,"Wheat",2010,2010,1710400
"Crops",126,"Lithuania",5510,"Production",15,"Wheat",2021,2021,4248850
"Crops",126,"Lithuania",5510,"Production",890,"Whey, condensed",2010,2010,2250
"Crops",126,"Lithuania",5510,"Production",900,"Whey, dry",2010,2010,19110
"Crops",126,"Lithuania",5510,"Production",564,"Wine",2010,2010,7243.5
"Crops",126,"Lithuania",5510,"Production",1717,"Cereals, primary",2010,2010,2796700
"Crops",126,"Lithuania",5510,"Production",1717,"Cereals, primary",2021,2021,5340820
"Crops",126,"Lithuania",5510,"Production",1804,"Citrus Fruit, Total",2021,2021,0
"Crops",126,"Lithuania",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2010,2010,9
"Crops",126,"Lithuania",5510,"Production",17530,"Fibre Crops, Fibre Equivalent",2021,2021,1800
"Crops",126,"Lithuania",5510,"Production",1738,"Fruit Primary",2010,2010,44144.11
"Crops",126,"Lithuania",5510,"Production",1738,"Fruit Primary",2021,2021,51950
"Crops",126,"Lithuania",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,251036
